baseline,data,individuo,n_dados_treinamento,dados_treinamento,dados_validacao,modelo_treinado,acc,loss,parametros
True,1644079852.2905397,61,2,"[4, 12]",[8],baseline_0.6577_1642855635,0.6354166716337204,0.6712278127670288,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644079857.7776067,61,2,"[8, 4]",[12],baseline_0.6577_1642855635,0.6614583432674408,0.6719918698072433,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644079861.5581236,65,2,"[8, 12]",[4],baseline_0.6577_1642855635,0.8333333432674408,0.5291612669825554,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644079865.3530378,65,2,"[4, 12]",[8],baseline_0.6577_1642855635,0.7447916716337204,0.6059620901942253,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644079868.424697,65,2,"[8, 4]",[12],baseline_0.6577_1642855635,0.78125,0.5208638124167919,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644079871.6293514,66,2,"[8, 12]",[4],baseline_0.6577_1642855635,0.6614583432674408,0.7923784106969833,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644079875.0780377,66,2,"[4, 12]",[8],baseline_0.6577_1642855635,0.6197916716337204,0.7379808127880096,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644079878.4411094,66,2,"[8, 4]",[12],baseline_0.6577_1642855635,0.6197916716337204,0.8927117437124252,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644079881.7124417,68,2,"[8, 12]",[4],baseline_0.6577_1642855635,0.6510416716337204,0.6948394477367401,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644079887.111885,68,2,"[4, 12]",[8],baseline_0.6577_1642855635,0.8385416716337204,0.4082133173942566,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644079891.071901,68,2,"[8, 4]",[12],baseline_0.6577_1642855635,0.75,0.6349421963095665,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644079893.7545846,71,2,"[8, 12]",[4],baseline_0.6577_1642855635,0.640625,0.7653107345104218,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644079899.2204099,71,2,"[4, 12]",[8],baseline_0.6577_1642855635,0.7447916716337204,0.5081637389957905,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644079901.8383472,71,2,"[8, 4]",[12],baseline_0.6577_1642855635,0.8020833432674408,0.5324976742267609,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644079905.0504966,72,2,"[8, 12]",[4],baseline_0.6577_1642855635,0.734375,0.6501396745443344,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644079909.8338223,72,2,"[4, 12]",[8],baseline_0.6577_1642855635,0.7916666716337204,0.5149998515844345,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644079913.7467973,72,2,"[8, 4]",[12],baseline_0.6577_1642855635,0.8020833432674408,0.481680728495121,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644079916.5659902,73,2,"[8, 12]",[4],baseline_0.6577_1642855635,0.8229166716337204,0.5211049914360046,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644079920.5434532,73,2,"[4, 12]",[8],baseline_0.6577_1642855635,0.6302083432674408,0.8394669592380524,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644079924.6435518,73,2,"[8, 4]",[12],baseline_0.6577_1642855635,0.734375,0.5748651921749115,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644079927.4798126,74,2,"[8, 12]",[4],baseline_0.6577_1642855635,0.7395833432674408,0.619481585919857,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644079930.8249936,74,2,"[4, 12]",[8],baseline_0.6577_1642855635,0.5885416716337204,0.9307453036308289,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644079933.829266,74,2,"[8, 4]",[12],baseline_0.6577_1642855635,0.5104166716337204,1.342022716999054,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644079937.233645,75,2,"[8, 12]",[4],baseline_0.6577_1642855635,0.578125,0.8317175656557083,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644079941.470883,75,2,"[4, 12]",[8],baseline_0.6577_1642855635,0.6302083432674408,0.9125944823026657,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644079944.4329069,75,2,"[8, 4]",[12],baseline_0.6577_1642855635,0.5208333432674408,1.081021100282669,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644079950.423374,76,2,"[8, 12]",[4],baseline_0.6577_1642855635,0.734375,0.6912712454795837,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644079953.2953792,76,2,"[4, 12]",[8],baseline_0.6577_1642855635,0.609375,0.8980683535337448,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644079957.6698956,76,2,"[8, 4]",[12],baseline_0.6577_1642855635,0.6354166716337204,0.8198639303445816,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644079960.4162915,77,2,"[8, 12]",[4],baseline_0.6577_1642855635,0.734375,0.5770134180784225,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644079963.2712936,77,2,"[4, 12]",[8],baseline_0.6577_1642855635,0.5104166716337204,0.996417298913002,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644079966.2441397,77,2,"[8, 4]",[12],baseline_0.6577_1642855635,0.5416666716337204,1.0278360545635223,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644079969.6172209,81,2,"[8, 12]",[4],baseline_0.6577_1642855635,0.75,0.7015456780791283,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644079973.7123601,81,2,"[4, 12]",[8],baseline_0.6577_1642855635,0.703125,0.6307023391127586,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644079977.393266,81,2,"[8, 4]",[12],baseline_0.6577_1642855635,0.8541666716337204,0.41256409510970116,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644079982.679124,83,2,"[8, 12]",[4],baseline_0.6577_1642855635,0.7708333432674408,0.7144477590918541,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644079986.3422441,83,2,"[4, 12]",[8],baseline_0.6577_1642855635,0.6458333432674408,0.7598949521780014,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644079990.1248007,83,2,"[8, 4]",[12],baseline_0.6577_1642855635,0.6666666716337204,0.8012682795524597,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644079993.5105426,84,2,"[8, 12]",[4],baseline_0.6577_1642855635,0.5677083432674408,0.8426832556724548,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644079999.8715239,84,2,"[4, 12]",[8],baseline_0.6577_1642855635,0.6666666716337204,0.7781080901622772,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644080003.9205153,84,2,"[8, 4]",[12],baseline_0.6577_1642855635,0.5989583432674408,1.0457877963781357,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644080009.0506423,86,2,"[8, 12]",[4],baseline_0.6577_1642855635,0.8020833432674408,0.45663223415613174,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644080012.8430498,86,2,"[4, 12]",[8],baseline_0.6577_1642855635,0.7291666716337204,0.6577877402305603,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644080015.673665,86,2,"[8, 4]",[12],baseline_0.6577_1642855635,0.8645833432674408,0.3735272139310837,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644080019.0522575,95,2,"[8, 12]",[4],baseline_0.6577_1642855635,0.7447916716337204,0.7360638901591301,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644080021.7500708,95,2,"[4, 12]",[8],baseline_0.6577_1642855635,0.7291666716337204,0.6564372628927231,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644080025.6745462,95,2,"[8, 4]",[12],baseline_0.6577_1642855635,0.5208333432674408,1.1411533802747726,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644080028.365856,98,2,"[8, 12]",[4],baseline_0.6577_1642855635,0.671875,0.7469173222780228,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644080031.4090304,98,2,"[4, 12]",[8],baseline_0.6577_1642855635,0.7760416716337204,0.7103575617074966,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644080034.3269582,98,2,"[8, 4]",[12],baseline_0.6577_1642855635,0.546875,1.1882441639900208,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644080036.724862,100,2,"[8, 12]",[4],baseline_0.6577_1642855635,0.6666666666666666,0.6776507695515951,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644080039.5871334,100,2,"[4, 12]",[8],baseline_0.6577_1642855635,0.7291666666666666,0.7629564702510834,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644080043.4465005,100,2,"[8, 4]",[12],baseline_0.6577_1642855635,0.7708333333333334,0.4115532735983531,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644080047.3586395,104,2,"[8, 12]",[4],baseline_0.6577_1642855635,0.7916666716337204,0.6470480635762215,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644080054.1689906,104,2,"[4, 12]",[8],baseline_0.6577_1642855635,0.953125,0.22847655694931746,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644080059.191062,104,2,"[8, 4]",[12],baseline_0.6577_1642855635,0.8489583432674408,0.34231778234243393,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644080063.3291028,105,2,"[8, 12]",[4],baseline_0.6577_1642855635,0.6875,0.5464418008923531,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644080067.9214845,105,2,"[4, 12]",[8],baseline_0.6577_1642855635,0.78125,0.5679598525166512,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644080070.4537861,105,2,"[8, 4]",[12],baseline_0.6577_1642855635,0.640625,0.8365899473428726,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644080073.9510307,106,2,"[8, 12]",[4],baseline_0.6577_1642855635,0.6666666716337204,0.6993218436837196,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644080078.8897755,106,2,"[4, 12]",[8],baseline_0.6577_1642855635,0.53125,1.2157799899578094,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644080081.8982716,106,2,"[8, 4]",[12],baseline_0.6577_1642855635,0.5677083432674408,0.8720999509096146,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644080084.4944944,5,2,"[8, 12]",[4],baseline_0.6352_1642856021,0.6302083432674408,1.0374512821435928,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644080088.0838087,5,2,"[4, 12]",[8],baseline_0.6352_1642856021,0.625,0.9044508934020996,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644080092.1802366,5,2,"[8, 4]",[12],baseline_0.6352_1642856021,0.6197916716337204,0.8777714222669601,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644080094.83697,8,2,"[8, 12]",[4],baseline_0.6352_1642856021,0.8541666716337204,0.5246801897883415,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644080097.8906772,8,2,"[4, 12]",[8],baseline_0.6352_1642856021,0.5677083358168602,1.003815546631813,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644080100.6695654,8,2,"[8, 4]",[12],baseline_0.6352_1642856021,0.8177083432674408,0.43361348658800125,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644080103.4280822,9,2,"[8, 12]",[4],baseline_0.6352_1642856021,0.8489583432674408,0.450831800699234,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644080106.997426,9,2,"[4, 12]",[8],baseline_0.6352_1642856021,0.6510416716337204,0.8212793543934822,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644080110.2398925,9,2,"[8, 4]",[12],baseline_0.6352_1642856021,0.59375,0.858218252658844,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644080112.850112,10,2,"[8, 12]",[4],baseline_0.6352_1642856021,0.625,0.8680842369794846,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644080116.3494596,10,2,"[4, 12]",[8],baseline_0.6352_1642856021,0.4895833432674408,1.2242754399776459,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644080119.8838594,10,2,"[8, 4]",[12],baseline_0.6352_1642856021,0.5520833432674408,1.0284678637981415,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644080123.9586995,11,2,"[8, 12]",[4],baseline_0.6352_1642856021,0.65625,0.7397551834583282,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644080126.6509905,11,2,"[4, 12]",[8],baseline_0.6352_1642856021,0.7083333432674408,0.7548641562461853,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644080129.985794,11,2,"[8, 4]",[12],baseline_0.6352_1642856021,0.7291666716337204,0.6286558359861374,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644080136.1259089,13,2,"[8, 12]",[4],baseline_0.6352_1642856021,0.8385416716337204,0.3194502852857113,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644080139.916721,13,2,"[4, 12]",[8],baseline_0.6352_1642856021,0.6666666716337204,0.765897735953331,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644080146.4009502,13,2,"[8, 4]",[12],baseline_0.6352_1642856021,0.8229166716337204,0.5330543145537376,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644080152.0762975,18,2,"[8, 12]",[4],baseline_0.6352_1642856021,1.0,0.035208957735449076,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644080159.518948,18,2,"[4, 12]",[8],baseline_0.6352_1642856021,0.96875,0.10604939330369234,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644080165.415117,18,2,"[8, 4]",[12],baseline_0.6352_1642856021,0.953125,0.19027580600231886,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644080170.2323928,19,2,"[8, 12]",[4],baseline_0.6352_1642856021,0.8333333432674408,0.3792584575712681,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644080175.5003815,19,2,"[4, 12]",[8],baseline_0.6352_1642856021,0.6666666716337204,0.6907113790512085,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644080179.6356874,19,2,"[8, 4]",[12],baseline_0.6352_1642856021,0.796875,0.628078855574131,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644080184.3598704,20,2,"[8, 12]",[4],baseline_0.6352_1642856021,0.828125,0.40987127274274826,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644080191.0693352,20,2,"[4, 12]",[8],baseline_0.6352_1642856021,0.921875,0.16645257361233234,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644080197.0020895,20,2,"[8, 4]",[12],baseline_0.6352_1642856021,0.9479166716337204,0.21223405189812183,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644080203.007266,21,2,"[8, 12]",[4],baseline_0.6352_1642856021,0.703125,0.7985607609152794,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644080208.4069326,21,2,"[4, 12]",[8],baseline_0.6352_1642856021,0.59375,1.1138831675052643,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644080212.5269814,21,2,"[8, 4]",[12],baseline_0.6352_1642856021,0.65625,1.0363224297761917,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644080217.5093126,23,2,"[8, 12]",[4],baseline_0.6352_1642856021,0.71875,0.5749594420194626,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644080221.9972456,23,2,"[4, 12]",[8],baseline_0.6352_1642856021,0.7239583432674408,0.6989588364958763,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644080225.615611,23,2,"[8, 4]",[12],baseline_0.6352_1642856021,0.59375,0.8484289348125458,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644080229.247926,30,2,"[8, 12]",[4],baseline_0.6352_1642856021,0.7604166716337204,0.6408646777272224,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644080236.7591548,30,2,"[4, 12]",[8],baseline_0.6352_1642856021,0.7760416716337204,0.5421230718493462,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644080241.5242944,30,2,"[8, 4]",[12],baseline_0.6352_1642856021,0.8125,0.5523153766989708,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644080245.5771015,32,2,"[8, 12]",[4],baseline_0.6352_1642856021,0.9166666716337204,0.25947928987443447,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644080252.376621,32,2,"[4, 12]",[8],baseline_0.6352_1642856021,0.96875,0.07244870741851628,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644080255.494135,32,2,"[8, 4]",[12],baseline_0.6352_1642856021,0.8697916716337204,0.24581096321344376,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644080259.9761324,33,2,"[8, 12]",[4],baseline_0.6352_1642856021,0.8020833432674408,0.4438556432723999,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644080264.5814803,33,2,"[4, 12]",[8],baseline_0.6352_1642856021,0.859375,0.41431601345539093,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644080267.199656,33,2,"[8, 4]",[12],baseline_0.6352_1642856021,0.6979166716337204,0.7829421535134315,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644080271.1813,39,2,"[8, 12]",[4],baseline_0.6352_1642856021,0.7552083432674408,0.4953494593501091,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644080274.5531282,39,2,"[4, 12]",[8],baseline_0.6352_1642856021,0.7135416716337204,0.687197282910347,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644080278.2170324,39,2,"[8, 4]",[12],baseline_0.6352_1642856021,0.6354166716337204,1.0106694549322128,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644080281.3085244,40,2,"[8, 12]",[4],baseline_0.6352_1642856021,0.671875,0.7266500145196915,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644080285.1474986,40,2,"[4, 12]",[8],baseline_0.6352_1642856021,0.8229166716337204,0.48662789911031723,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644080287.751127,40,2,"[8, 4]",[12],baseline_0.6352_1642856021,0.671875,0.6763032823801041,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644080290.6326702,43,2,"[8, 12]",[4],baseline_0.6352_1642856021,0.6822916716337204,0.6069493517279625,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644080295.1432407,43,2,"[4, 12]",[8],baseline_0.6352_1642856021,0.6458333432674408,0.8030920028686523,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644080298.652934,43,2,"[8, 4]",[12],baseline_0.6352_1642856021,0.6666666716337204,0.8801111876964569,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644080304.2351847,44,2,"[8, 12]",[4],baseline_0.6352_1642856021,0.8177083432674408,0.38281480967998505,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644080308.8679075,44,2,"[4, 12]",[8],baseline_0.6352_1642856021,0.7604166716337204,0.6044605150818825,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644080311.6860602,44,2,"[8, 4]",[12],baseline_0.6352_1642856021,0.671875,0.7306970953941345,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644080314.6340513,45,2,"[8, 12]",[4],baseline_0.6352_1642856021,0.734375,0.6495233923196793,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644080319.6272259,45,2,"[4, 12]",[8],baseline_0.6352_1642856021,0.6875,0.7188513875007629,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644080323.469711,45,2,"[8, 4]",[12],baseline_0.6352_1642856021,0.6354166716337204,0.9561931937932968,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644080327.9771547,46,2,"[8, 12]",[4],baseline_0.6352_1642856021,0.8020833432674408,0.4773858115077019,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644080332.8218534,46,2,"[4, 12]",[8],baseline_0.6352_1642856021,0.875,0.438305476680398,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644080336.0637996,46,2,"[8, 4]",[12],baseline_0.6352_1642856021,0.734375,0.533020868897438,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644080340.8301861,53,2,"[8, 12]",[4],baseline_0.6352_1642856021,0.828125,0.4346069470047951,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644080343.4853783,53,2,"[4, 12]",[8],baseline_0.6352_1642856021,0.7395833432674408,0.5698947757482529,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644080348.2688746,53,2,"[8, 4]",[12],baseline_0.6352_1642856021,0.7447916716337204,0.615665540099144,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644080353.061243,61,2,"[8, 12]",[4],baseline_0.6352_1642856021,0.6822916716337204,0.6472400203347206,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644080357.700817,61,2,"[4, 12]",[8],baseline_0.6352_1642856021,0.6458333432674408,0.6950800865888596,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644080362.508923,61,2,"[8, 4]",[12],baseline_0.6352_1642856021,0.71875,0.6248856633901596,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644080365.668079,65,2,"[8, 12]",[4],baseline_0.6352_1642856021,0.7708333432674408,0.6128732934594154,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644080370.9196405,65,2,"[4, 12]",[8],baseline_0.6352_1642856021,0.8125,0.48594101518392563,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644080373.9005578,65,2,"[8, 4]",[12],baseline_0.6352_1642856021,0.7760416716337204,0.5718665197491646,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644080377.557348,66,2,"[8, 12]",[4],baseline_0.6352_1642856021,0.5989583432674408,0.8186548948287964,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644080381.1567261,66,2,"[4, 12]",[8],baseline_0.6352_1642856021,0.5729166716337204,0.8946488052606583,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644080383.8692696,66,2,"[8, 4]",[12],baseline_0.6352_1642856021,0.59375,0.9794548898935318,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644080388.5156405,68,2,"[8, 12]",[4],baseline_0.6352_1642856021,0.6614583432674408,0.6197979599237442,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644080396.3738146,68,2,"[4, 12]",[8],baseline_0.6352_1642856021,0.84375,0.36860024370253086,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644080399.311356,68,2,"[8, 4]",[12],baseline_0.6352_1642856021,0.7708333432674408,0.6255604401230812,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644080402.1220813,71,2,"[8, 12]",[4],baseline_0.6352_1642856021,0.6458333358168602,0.6569274589419365,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644080409.226794,71,2,"[4, 12]",[8],baseline_0.6352_1642856021,0.8072916716337204,0.4274934269487858,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644080411.904876,71,2,"[8, 4]",[12],baseline_0.6352_1642856021,0.7864583432674408,0.516355887055397,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644080414.7532678,72,2,"[8, 12]",[4],baseline_0.6352_1642856021,0.6875,0.6556412726640701,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644080419.2722433,72,2,"[4, 12]",[8],baseline_0.6352_1642856021,0.8020833432674408,0.5611803382635117,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644080426.1147246,72,2,"[8, 4]",[12],baseline_0.6352_1642856021,0.7864583432674408,0.47065792977809906,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644080428.8969262,73,2,"[8, 12]",[4],baseline_0.6352_1642856021,0.828125,0.5005545876920223,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644080433.5539854,73,2,"[4, 12]",[8],baseline_0.6352_1642856021,0.65625,0.821587398648262,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644080439.6646123,73,2,"[8, 4]",[12],baseline_0.6352_1642856021,0.734375,0.7102147191762924,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644080442.6748435,74,2,"[8, 12]",[4],baseline_0.6352_1642856021,0.7916666716337204,0.5536672696471214,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644080445.9275305,74,2,"[4, 12]",[8],baseline_0.6352_1642856021,0.6458333432674408,0.869547113776207,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644080448.7631614,74,2,"[8, 4]",[12],baseline_0.6352_1642856021,0.59375,1.209503173828125,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644080451.8728745,75,2,"[8, 12]",[4],baseline_0.6352_1642856021,0.625,0.7544355243444443,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644080455.738284,75,2,"[4, 12]",[8],baseline_0.6352_1642856021,0.6510416716337204,0.9206355214118958,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
